date	Jan 20	Jan 21	Jan 22	Jan 23	Jan 24	Jan 25	Jan 26	Jan 27	Jan 28	Jan 29	Jan 30	Jan 31	Feb 1	Feb 2	Feb 3	Feb 4	Feb 5	Feb 6	Feb 7	Feb 8	Feb 9	Feb 10	Feb 11	Feb 12	Feb 13	Feb 14	Feb 15	Feb 16	Feb 17	Feb 18	Feb 19	Feb 20	Feb 21	Feb 22	Feb 23	Feb 24	Feb 25	Feb 26	Feb 27	Feb 28	Mar 1	Mar 2	Mar 3	Mar 4	Mar 5	Mar 6	Mar 7	Mar 8	Mar 9	Mar 10	Mar 11	Mar 12	Mar 13	Mar 14	Mar 15	Mar 16	Mar 17	Mar 18	Mar 19	Mar 20	Mar 21	Mar 22	Mar 23	Mar 24	Mar 25	Mar 26	Mar 27	Mar 28	Mar 29	Mar 30	Mar 31	Apr 1	Apr 2	Apr 3	Apr 4	Apr 5	Apr 6	Apr 7	Apr 8	Apr 9	Apr 10	Apr 11	Apr 12	Apr 13	Apr 14	Apr 15	Apr 16	Apr 17	Apr 18	Apr 19	Apr 20	Apr 21	Apr 22	Apr 23	Apr 24	Apr 25	Apr 26	Apr 27	Apr 28	Apr 29
Donald Trump	45										43							41							40							42							43							42							40							39							38							40							40							41												
Barack Obama	67						66							65							64							62							64							62							62							63							61							62							61							62							65							65		65.32
George W Bush													57								57										62														63				58																	53											59														62									67
Bill Clinton					58					54														51														59														53																	52																								55							51.5
George HW Bush					51																																			63										56																															58																	56.5		
Ronald Reagan											51														55																												60																					67							67															67.5			67.7	
Jimmy Carter																66														71														70														75							72							67														63														63
