date	Jan 2017	Feb 2017	Mar 2017	Apr 2017
Donald Trump	98.5	96.3	96.9	98
Barack Obama	61.2	56.3	57.3	65.1
George W Bush	94.7	90.6	91.5	88.4
Bill Clinton	89.3	86.6	85.9	85.6
George HW Bush	97.9	95.4	94.3	91.5
Ronald Reagan	71.4	66.9	66.5	72.4
